CERN - 2018-02-21 19:12:27	subject Field	concept definition	concept source	Concept create by user	Concept create date	Concept modified by user	Concept modified date	Lang	Term Form	Term definition	Term create by user	Term create date	Term modified by user	Term modified date
_509	Accelerator technology			Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-29	EN-GB	transfer line	System that carries a beam of particles, e.g., protons, from one accelerator to another using magnets to guide the beam. CERN Annual Report 2009, Glossary, p. 51	Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-07
_509	Accelerator technology			Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-29	FR	ligne de transfert	Système transportant un faisceau de particules, par exemple de protons, d’un accélérateur à un autre en le guidant à l’aide d’aimants. Rapport annuel du CERN 2009, Glossaire, p. 50	Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-07
_510	Physics			Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-29	EN-GB	vacuum	Volume of space that is substantively empty of matter, so that gaseous pressure is much less than standard atmospheric pressure. CERN Annual Report 2009, Glossary, p. 51	Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-07
_510	Physics			Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-29	FR	vide	Espace qui ne contient sensiblement aucune matière et où la pression gazeuse est par conséquent très inférieure à la pression atmosphérique habituelle. Rapport annuel du CERN 2009, Glossaire, p. 51	Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-07
_511	Computing			Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-08	EN-GB	WLCG	Data-storage and analysis infrastructure built and maintained for the entire high-energy physics community that will use the LHC. According to CERN Annual Report 2009, Glossary, p. 51	Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-07
_511	Computing			Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-08	EN-GB	Worldwide LHC Computing Grid		Suzanne Curcu	2010-01-07	Suzanne Curcu	2010-01-07
_511	Computing			Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-08	FR	WLCG	Infrastructure de stockage et d’analyse de données destinée aux chercheurs en physique des hautes énergies qui utiliseront le LHC. D'après Rapport annuel du CERN 2009, Glossaire, p. 51	Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-03
_511	Computing			Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-08	FR	Grille de calcul mondiale pour le LHC		Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-03
_511	Computing			Suzanne Curcu	2010-01-07	Christophe Riondet	2012-01-08	FR	grille WLCG		Christophe Riondet	2012-01-03	Christophe Riondet	2012-01-08
_512	Accelerator technology			Suzanne Curcu	2010-01-11	Suzanne Curcu	2010-01-29	EN-GB	top-up mode	Operation that aims to maintain a steady current in the storage ring by periodically injecting small amounts of current, which produces a more stable beam by keeping the heat loads and signal strengths constant over long time periods in both the storage ring and on the beamlines. According to Australian Synchrotron website	Suzanne Curcu	2010-01-11	Suzanne Curcu	2010-01-11
_512	Accelerator technology			Suzanne Curcu	2010-01-11	Suzanne Curcu	2010-01-29	FR	mode top-up	Réinjections régulières d’une bouffée d’électrons toutes les quelques minutes pour maintenir l’intensité constante à +/- 0,5 %. Site web du Synchrotron Soleil	Suzanne Curcu	2010-01-11	Suzanne Curcu	2010-01-11
_513	Accelerator technology			Suzanne Curcu	2010-01-13	Suzanne Curcu	2011-01-24	EN-GB	crossing angle	Determined area between the orbits of two colliding bunches at their interaction point. According to LHC Design Report, vol. 1, 2004, chap. 2, p. 5	Suzanne Curcu	2010-01-13	Suzanne Curcu	2010-01-13
_513	Accelerator technology			Suzanne Curcu	2010-01-13	Suzanne Curcu	2011-01-24	FR	angle de croisement	Zone définie par les opérateurs pour deux paquets entrant en collision afin d'éviter qu’un trop grand nombre de collisions et d’interactions parasites de particules ne se produisent dans les deux paquets. D'après Bulletin CERN n° 38-39/2010 (Dernières nouvelles du LHC)	Suzanne Curcu	2010-01-13	Suzanne Curcu	2010-01-13
_514	Accelerator technology			Suzanne Curcu	2010-01-14	Suzanne Curcu	2011-01-23	EN-GB	dynamic aperture	Maximum initial oscillation amplitude that guarantees stable particle motion over a given number of turns. LHC Design Report, vol. 1, 2004, chap. 2, p. 7	Suzanne Curcu	2010-01-14	Suzanne Curcu	2010-01-14
_514	Accelerator technology			Suzanne Curcu	2010-01-14	Suzanne Curcu	2011-01-23	FR	acceptance dynamique	Amplitude transversale maximale des électrons pour laquelle le mouvement reste stable, et déterminée par l’optique de l’anneau. D'après site web de l'Assemblée nationale (Rapports de l’Office parlementaire d’évaluation des choix scientifiques et technologiques), http://www.assemblee-nationale.fr/rap-oecst/synchrotron/r2258-3.asp	Suzanne Curcu	2010-01-14	Suzanne Curcu	2010-01-14
_515	Physics			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	EN-GB	emittance		Suzanne Curcu	2010-01-15	Suzanne Curcu	2010-01-15
_515	Physics			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	FR	émittance		Suzanne Curcu	2010-01-15	Suzanne Curcu	2010-01-15
_517	Accelerator technology			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	EN-GB	injection kicker system	Layout consisting of four fast-pulsed magnets per injection, whose role is to vertically deflect the beam to its final orbit. According to The Large Hadron Collider: a marvel of technology, EPFL-Press, 2009, chap. 4.4, p. 121				
_517	Accelerator technology			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	EN-GB	injection kicker					
_517	Accelerator technology			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	EN-GB	MKI					
_517	Accelerator technology			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	FR	système de déflexion	Aimant pulsé rapide qui injecte le faisceau de particules sur la trajectoire circulaire de l'accélérateur ou qui le retire de celle-ci pour le faire parvenir au maillon suivant de la chaîne d'accélération. D'après La Revue Polytechnique, n° 1667, fév. 2003, pp. 56-57				
_517	Accelerator technology			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	FR	kicker					
_518	Accelerator technology			Suzanne Curcu	2010-01-27	Suzanne Curcu	2011-01-24	EN-GB	two-beam scheme	System in which a drive beam supplies energy to the main accelerating beam. According to CERN Courier (CLIC here for the future), Sep. 2008, p. 15	Suzanne Curcu	2010-01-27	Suzanne Curcu	2010-01-27
_518	Accelerator technology			Suzanne Curcu	2010-01-27	Suzanne Curcu	2011-01-24	FR	système à deux faisceaux	Méthode qui consiste à utiliser un faisceau pilote de faible énergie et de haute intensité pour créer un faisceau principal à haute énergie et de faible intensité. D'après site web CEA, Le CEA s’associe à l’effort international sur le collisionneur Clic	Suzanne Curcu	2010-01-27	Suzanne Curcu	2010-01-27
_518	Accelerator technology			Suzanne Curcu	2010-01-27	Suzanne Curcu	2011-01-24	FR	concept d'accélération à deux faisceaux		Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_519	Physics			Suzanne Curcu	2010-01-28	Suzanne Curcu	2011-01-24	EN-GB	integrated luminosity	Measure of the total data collected at an accelerator, defined by the intensity of the accelerator, summed over some specified time period. According to Interactions.org website, Particle physics news and resources, Particle Physics Glossary	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_519	Physics			Suzanne Curcu	2010-01-28	Suzanne Curcu	2011-01-24	FR	luminosité intégrée		Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_520	Accelerator technology			Suzanne Curcu	2010-01-28	Suzanne Curcu	2009-01-02	EN-GB	Reference Design Report	ILC publication providing the detailed technical snapshot of the proposed future electron-positron collider, defining in detail the technical parameters and components that make up each section of the 31-kilometer long accelerator. According to ILC website, All about the ILC, ILC Reference Desigh Report	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_520	Accelerator technology			Suzanne Curcu	2010-01-28	Suzanne Curcu	2009-01-02	FR	Avant-projet de référence	Rapport de l'ILC précisant les buts de physique, les défis techniques, les réalisations de la R&D ainsi que les caractéristiques générales de l'accélérateur prévu. D'après Le Collisionneur linéaire international, Passerelle vers l'univers quantique, Passeport ILC, p. 5	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_521	Accelerator technology			Suzanne Curcu	2010-01-28	Suzanne Curcu	2011-01-23	EN-GB	drive beam	Group of particles aiming to provide the RF power for the accelerating structures following the CLIC two-beam scheme. According to CERN Courier (CLIC here for the future), vol. 48, n° 7, Sept. 2008, p. 16	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_521	Accelerator technology			Suzanne Curcu	2010-01-28	Suzanne Curcu	2011-01-23	FR	faisceau d'entraînement	Ensemble d'électrons relativistes de grande intensité qui fournit de l'énergie au faisceau principal dans le CLIC. D'après Rapport d'activités de l'in2p3 (Instrumentation du faisceau d'électrons), 2006-2008	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_522	Accelerator technology			Suzanne Curcu	2010-01-28	Suzanne Curcu	2011-01-24	EN-GB	main beam	Group of particles in the CLIC structure which is accelerated by the RF power extracted from the drive beam in parallel. According to CERN Courier (CLIC here for the future), Sep. 2008, p. 16	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_522	Accelerator technology			Suzanne Curcu	2010-01-28	Suzanne Curcu	2011-01-24	FR	faisceau principal	Ensemble d'électrons accélérés par la grande puissance RF extraite du faisceau d'entraînement fonctionnant en parallèle dans le CLIC. D'après le Rapport d'activités de l'in2p3 2006-2008, CTF3 (Instrumentation du faisceau d'électrons)	Suzanne Curcu	2010-01-28	Suzanne Curcu	2010-01-28
_523	Accelerator technology			Suzanne Curcu	2010-01-29	Suzanne Curcu	2011-01-24	EN-GB	Underground Service Cavern		Suzanne Curcu	2010-01-29	Suzanne Curcu	2010-01-29
_523	Accelerator technology			Suzanne Curcu	2010-01-29	Suzanne Curcu	2011-01-24	EN-GB	USC		Suzanne Curcu	2010-01-29	Suzanne Curcu	2010-01-29
_523	Accelerator technology			Suzanne Curcu	2010-01-29	Suzanne Curcu	2011-01-24	FR	caverne de service USC	Cavité souterraine de la caverne expérimentale CMS où se trouve les racks de premier niveau de détection, de stockage de données, de contrôle sécurité, de fonctionnement, d'alarmes, etc. D'après expert PH-CMX	Suzanne Curcu	2010-01-29	Suzanne Curcu	2010-01-29
_523	Accelerator technology			Suzanne Curcu	2010-01-29	Suzanne Curcu	2011-01-24	FR	caverne service USC		Suzanne Curcu	2010-01-29	Suzanne Curcu	2010-01-29
_524	Accelerator technology			Suzanne Curcu	2009-01-03	Suzanne Curcu	2011-01-24	EN-GB	power-extraction and transfer structure	Passive microwave device in which bunches of the drive beam interact with the impedance of the periodically loaded waveguide and excite preferentially the synchronous mode. CLIC Note 764, CERN AB Department, CLIC 2008 Parameters, the CLIC study team, oct. 2008, p. 20 http://cdsweb.cern.ch/record/1132079/files/CERN-OPEN-2008-021.pdf	Suzanne Curcu	2009-01-03	Suzanne Curcu	2009-01-03
_524	Accelerator technology			Suzanne Curcu	2009-01-03	Suzanne Curcu	2011-01-24	EN-GB	PETS		Suzanne Curcu	2009-01-03	Suzanne Curcu	2009-01-03
_524	Accelerator technology			Suzanne Curcu	2009-01-03	Suzanne Curcu	2011-01-24	FR	structure d'extraction de puissance et de transfert	Cavité résonante permettant d'amener la puissance du faisceau d'entraînement vers le faisceau principal. D'après Scintillations, CEA/Saclay - Dapnia, n° 74, juin 2007, p. 8	Suzanne Curcu	2009-01-03	Suzanne Curcu	2009-01-03
_524	Accelerator technology			Suzanne Curcu	2009-01-03	Suzanne Curcu	2011-01-24	FR	PETS		Suzanne Curcu	2009-01-03	Suzanne Curcu	2009-01-03
_525	Accelerator technology			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	EN-GB	GEM	Detector containing a densely pierced polymer foil coated with electrodes on both sides which is able to achieve high amplification gains and performance. CERN website, Knowledge and Technology Transfer, Gas Electorn Multiplier (GEM), http://technologytransfer.web.cern.ch/technologytransfer/en/Technology/GEM.html	Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_525	Accelerator technology			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	EN-GB	gas electron multiplier		Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_525	Accelerator technology			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	FR	GEM		Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_525	Accelerator technology			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	FR	multiplicateur d'électrons à gaz		Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_526	Bodies/organisations			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	EN-GB	Research infrastructure		Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_526	Bodies/organisations			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	FR	infrastructure de recherche		Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_527	Accelerator technology			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	EN-GB	wake field		Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24
_527	Accelerator technology			Suzanne Curcu	2010-01-10	Suzanne Curcu	2011-01-24	FR	champ de sillage		Suzanne Curcu	2010-01-10	Suzanne Curcu	2010-01-10
_528	Accelerator technology			Suzanne Curcu	2010-01-11	Suzanne Curcu	2011-01-24	EN-GB	bunch spacing		Suzanne Curcu	2010-01-11	Suzanne Curcu	2010-01-11
_528	Accelerator technology			Suzanne Curcu	2010-01-11	Suzanne Curcu	2011-01-24	FR	espacement entre paquets		Suzanne Curcu	2010-01-11	Suzanne Curcu	2011-01-23
_528	Accelerator technology			Suzanne Curcu	2010-01-11	Suzanne Curcu	2011-01-24	FR	intervalle entre paquets		Suzanne Curcu	2011-01-23	Suzanne Curcu	2011-01-23
_529	Physics			Suzanne Curcu	2010-01-12	Suzanne Curcu	2011-01-24	EN-GB	lepton	Subatomic particle, of the fermion group, that responds only to the electromagnetic force, weak force and gravitational force and which is not affected by the strong force. According to Encyclopaedia Britannica online, Academic Edition, 2010	Suzanne Curcu	2010-01-12	Suzanne Curcu	2010-01-12
_529	Physics			Suzanne Curcu	2010-01-12	Suzanne Curcu	2011-01-24	FR	lepton	Particule fondamentale de la famille des fermions, n'ayant pas d'interactions fortes, et qui comprend l'électron et le positon, leurs neutrinos, les muons + et -, leurs neutrinos. D'après Dictionnaire de physique, J.P.Mathieu, A.Kastler, P.Fleury, 3e édition, Masson Eyrolles, 1991	Suzanne Curcu	2010-01-12	Suzanne Curcu	2010-01-12
_557	Physics			Suzanne Curcu	2010-01-14	Suzanne Curcu	2011-01-15	EN-GB	electronvolt	Unit of energy commonly used in atomic and nuclear physics, equal to the energy gained by an electron when the electrical potential at the electron increases by one volt. According to Encyclopaedia Britannica online, Academic edition	Suzanne Curcu	2010-01-14	Suzanne Curcu	2010-01-14
_557	Physics			Suzanne Curcu	2010-01-14	Suzanne Curcu	2011-01-15	EN-GB	eV		Suzanne Curcu	2010-01-14	Suzanne Curcu	2010-01-14
_557	Physics			Suzanne Curcu	2010-01-14	Suzanne Curcu	2011-01-15	FR	électronvolt	Unité d'énergie égale à l'énergie acquise par un électron lorsqu'il est accéléré par une différence de potentiel de 1 volt. D'après le dictionnaire Larousse en ligne	Suzanne Curcu	2010-01-14	Suzanne Curcu	2010-01-14
_557	Physics			Suzanne Curcu	2010-01-14	Suzanne Curcu	2011-01-15	FR	eV		Suzanne Curcu	2010-01-14	Suzanne Curcu	2010-01-14
_558	Physics			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	EN-GB	meson	Any member of a family of subatomic particles composed of a quark and an antiquark. Encyclopaedia Britannica online, Academic edition	Suzanne Curcu	2010-01-15	Suzanne Curcu	2010-01-15
_558	Physics			Suzanne Curcu	2010-01-15	Suzanne Curcu	2011-01-24	FR	méson		Suzanne Curcu	2010-01-15	Suzanne Curcu	2010-01-15
_559	Computing			Suzanne Curcu	2010-01-17	Suzanne Curcu	2011-01-24	EN-GB	embedded system	Computer system designed to perform one or a few dedicated functions often with real-time computing constraints. Wikipedia, http://en.wikipedia.org/wiki/Embedded_system	Suzanne Curcu	2010-01-17	Suzanne Curcu	2010-01-17
_559	Computing			Suzanne Curcu	2010-01-17	Suzanne Curcu	2011-01-24	FR	système embarqué	Système intégré dans un système plus large avec lequel il est interfacé, et pour lequel il réalise des fonctions particulières, comme le contrôle, la surveillance ou la communication. Thèse de doctorat en électronique et traitement du signal (Optimisations Mémoire dans la Méthodologie AAA pour Code Embarqué sur Architectures Parallèles), par Mickaël Raulet, soutenue le 18 mai 2006, p. 19	Suzanne Curcu	2010-01-17	Suzanne Curcu	2010-01-17
_560	Physics			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-23	EN-GB	Dewar	Vessel with double walls, the space between which is evacuated. Encyclopaedia Britannica online, Academic edition	Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_560	Physics			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-23	EN-GB	vacuum flask		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_560	Physics			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-23	EN-GB	Dewar flask		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_560	Physics			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-23	FR	Dewar	Récipient à doubles parois, entre lesquelles on a fait le vide, servant à conserver un gaz liquéfié à très basse température, ou à constituer un cryostat. Termium plus	Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_560	Physics			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-23	FR	vase de Dewar		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_561	Finance			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	EN-GB	free carrier		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_561	Finance			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	EN-GB	FCA		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_561	Finance			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	FR	franco transporteur	Condition internationale de vente signifiant que le vendeur a rempli son obligation de livraison quand il a remis la marchandise, dédouanée à l'exportation, au transporteur désigné par l'acheteur, aux lieu et point convenus. Journal officiel de la République française du 14 août 1998 (Conditions internationales de vente), http://www.culture.gouv.fr/culture/dglf/cogeter/14-8-98-3.htm	Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_561	Finance			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	FR	FCT		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_562	Bodies/organisations			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	EN-GB	Engineering Databases and Systems Section		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_562	Bodies/organisations			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	EN-GB	EDS		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_562	Bodies/organisations			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	FR	section Bases de données et systèmes pour l'ingénierie		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_562	Bodies/organisations			Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-24	FR	EDS		Suzanne Curcu	2011-01-05	Suzanne Curcu	2011-01-05
_563	Physics			Suzanne Curcu	2011-01-06	Suzanne Curcu	2011-01-24	EN-GB	fermion	Any member of a group of subatomic particles having odd half-integral angular momentum (spin 1/2, 3/2), named for the Fermi-Dirac statistics that describe its behaviour. Encyclopaedia Britannica online, Academic edition	Suzanne Curcu	2011-01-06	Suzanne Curcu	2011-01-06
_563	Physics			Suzanne Curcu	2011-01-06	Suzanne Curcu	2011-01-24	FR	fermion	Classe de particules et d'atomes dont le nombre quantique de spin est demi-entier, et qui obéissent à la statistique de Fermi-Dirac. Dictionnaire de physique, J.P.Mathieu, A.Kastler, P.Fleury, 3e édition, Masson Eyrolles, 1991	Suzanne Curcu	2011-01-06	Suzanne Curcu	2011-01-06
_564	Physics			Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-24	EN-GB	redshift	Displacement of the spectrum of an astronomical object toward longer, red, wavelengths. According to Encyclopaedia Britannica online, Academic edition	Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-07
_564	Physics			Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-24	FR	décalage vers le rouge	Déplacement spectral dû à la vitesse de récession, qui produit une augmentation apparente de la longueur d'onde. D'après Le grand dictionnaire terminologique en ligne, OQLF	Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-07
_565	Accelerator technology			Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-24	EN-GB	Intersecting Storage Rings		Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-10
_565	Accelerator technology			Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-24	EN-GB	ISR		Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-10
_565	Accelerator technology			Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-24	FR	anneaux de stockage à intersections		Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-10
_565	Accelerator technology			Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-24	FR	ISR		Suzanne Curcu	2011-01-10	Suzanne Curcu	2011-01-10
_566	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	EN-GB	Associate Membership		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_566	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	FR	statut d’Etat membre associé		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_566	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	FR	qualité d’Etat membre associé		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_566	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	FR	statut de membre associé		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_566	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	FR	statut d'Etat associé		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_567	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	EN-GB	Associate status		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_567	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2012-01-09	FR	statut d'associé		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_568	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2011-01-18	EN-GB	Associate Membership as the pre-stage to Membership		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_568	Bodies/organisations			Odile Martin	2011-01-18	Odile Martin	2011-01-18	FR	statut de membre associé en phase préalable à l’adhésion		Odile Martin	2011-01-18	Odile Martin	2011-01-18
_569	Physics			Suzanne Curcu	2011-01-27	Suzanne Curcu	2011-01-24	EN-GB	fine structure	Splitting of the main spectral lines of an atom into two or more components, each representing a slightly different wavelength. Encyclopaedia Britannica online, Academic edition	Suzanne Curcu	2011-01-27	Suzanne Curcu	2011-01-27
_569	Physics			Suzanne Curcu	2011-01-27	Suzanne Curcu	2011-01-24	FR	structure fine		Suzanne Curcu	2011-01-27	Suzanne Curcu	2011-01-27
_570	Physics			Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-24	EN-GB	extensive air shower		Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-31
_570	Physics			Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-24	EN-GB	EAS		Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-31
_570	Physics			Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-24	FR	gerbe atmosphérique	Faisceau de particules secondaires semblant provenir d'une même particule initiale et conservant approximativement la direction de celle-ci. Dictionnaire de physique, J.P.Mathieu, A.Kastler, P.Fleury, 3e édition, Masson Eyrolles, 1991	Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-31
_570	Physics			Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-24	FR	gerbe d'Auger		Suzanne Curcu	2011-01-31	Suzanne Curcu	2011-01-31
_571	Rules/circulars			Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-15	EN-GB	Joint Advisory Rehabilitation and Disability Board	Body responsible for proposing appropriate measures to the Director-General in the event of the incapacity for work of staff members or fellows. According to art. R IV 2.04, CERN Staff Rules and Regulations, 11th edition, 1st January 2007, Updated, 1st January 2010, p. 40	Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-07
_571	Rules/circulars			Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-15	FR	Commission paritaire consultative de réadaptation et d’invalidité	Organe chargé de proposer au Directeur général les mesures appropriées en cas d’incapacité de travail des titulaires ou boursiers. D'après art. R IV 2.04, Statut et Règlement du Personnel du CERN, 11e édition, 1er janvier 2007, Mise à jour, 1er janvier 2010, p. 40	Suzanne Curcu	2011-01-07	Suzanne Curcu	2011-01-10
_572	Accelerator technology			Suzanne Curcu	2011-01-11	Odile Martin	2012-01-09	EN-GB	ALICE	Heavy-ion detector designed to exploit the unique physics potential of nucleus-nucleus interactions at LHC energies. According to ALICE website, Our mission, http://aliweb.cern.ch/	Suzanne Curcu	2011-01-11	Suzanne Curcu	2011-01-11
_572	Accelerator technology			Suzanne Curcu	2011-01-11	Odile Martin	2012-01-09	EN-GB	A Large Ion Collider Experiment		Suzanne Curcu	2011-01-11	Suzanne Curcu	2011-01-11
_572	Accelerator technology			Suzanne Curcu	2011-01-11	Odile Martin	2012-01-09	FR	ALICE		Suzanne Curcu	2011-01-11	Suzanne Curcu	2011-01-11
_572	Accelerator technology			Suzanne Curcu	2011-01-11	Odile Martin	2012-01-09	FR	A Large Ion Collider Experiment		Suzanne Curcu	2011-01-11	Suzanne Curcu	2011-01-11
_573	Accelerator technology			Suzanne Curcu	2011-01-17	Suzanne Curcu	2011-01-24	EN-GB	Roman pot		Suzanne Curcu	2011-01-17	Suzanne Curcu	2011-01-17
_573	Accelerator technology			Suzanne Curcu	2011-01-17	Suzanne Curcu	2011-01-24	FR	pot romain		Suzanne Curcu	2011-01-17	Suzanne Curcu	2011-01-17
_574	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	EN-GB	pull-tester					
_574	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	FR	testeur de traction des fils microsoudés					
_575	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	EN-GB	die-attach machine		Odile Martin	2011-01-28	Odile Martin	2011-01-28
_575	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	FR	machine de collage de puces		Odile Martin	2011-01-28	Odile Martin	2011-01-28
_576	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	EN-GB	climatic chamber		Odile Martin	2011-01-28	Odile Martin	2011-01-28
_576	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	FR	chambre climatique		Odile Martin	2011-01-28	Odile Martin	2011-01-28
_577	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	EN-GB	vibration test system					
_577	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	FR	testeur à vibrations					
_578	Electronics/Electricity			Odile Martin	2011-01-28	Odile Martin	2011-01-21	EN-GB	inspection stereo-microscope		Odile Martin	2011-01-28	Odile Martin	2011-01-28
